company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
MOUNIER - PAQUET;893917351;15.0;Societe a responsabilite limitee;0000Z;Etrat;42170.0;SAINT JUST SAINT RAMBERT;Auvergne-Rhône-Alpes;2021-02-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SH TRANSPORTS;900810557;18.0;Societe a responsabilite limitee a associe unique;0000Z;5 RUE DES BLEUETS;27940.0;LES TROIS LACS;Normandie;2021-07-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
NOGUEIRA CARLOS;912378536;11.0;Société en nom collectif;0000Z;396 AVENUE D ALTKIRCH;68350.0;BRUNSTATT DIDENHEIM;Alsace-Champagne-Ardenne-Lorraine;2022-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SNC CANESSE;901238394;18.0;Societe en nom collectif;0000Z;59 RUE CASIMIR BEUGNET;62300.0;LENS;Nord-Pas-de-Calais-Picardie;2021-07-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RSP Aménagement;912473261;10.0;Société par actions simplifiée à associé unique;0000Z;5 AVENUE JEAN JANVIER;35000.0;RENNES;Bretagne;2022-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAISI;893932467;10.0;Societe a responsabilite limitee a associe unique;0000Z;15 AVENUE BLANQUI;34600.0;BEDARIEUX;Languedoc-Roussillon-Midi-Pyrénées;2021-02-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
18 ROBIEN;901289728;15.0;Societe par actions simplifiee;0000Z;18 RUE DE ROBIEN;35000.0;RENNES;Bretagne;2021-07-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BOUCHERIE DES ECRINS;843297284;13.0;Societe a responsabilite limitee;0000Z;30 RUE DE LA REPUBLIQUE;5120.0;L ARGENTIERE LA BESSEE;Provence-Alpes-Côte d'Azur;2018-10-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BOUCHERIE VIEZ;901531038;15.0;Societe a responsabilite limitee;0000Z;8 AVENUE DU MIDI;82400.0;GOLFECH;Languedoc-Roussillon-Midi-Pyrénées;2021-07-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FATTON RESTAURATION;840321160;11.0;Societe par actions simplifiee a associe unique;0000Z;10 RUE ALEXANDRE FATTON;80000.0;AMIENS;Nord-Pas-de-Calais-Picardie;2018-06-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CLEMENT;977630797;16.0;Société à responsabilité limitée à associé unique;0000Z;27 RUE OLIVIER DE CLISSON;56500.0;LOCMINE;Bretagne;2023-07-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES FLEURS DE COLINE;918564956;12.0;Société à responsabilité limitée;0000Z;1 RUE DE LA REPUBLIQUE;21320.0;POUILLY EN AUXOIS;Bourgogne-Franche-Comté;2022-08-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE CAVEAU;911396711;10.0;Société par actions simplifiée;0000Z;8 RUE MARGUERITE DE BUSSEUIL;71350.0;VERDUN SUR LE DOUBS;Bourgogne-Franche-Comté;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SALVI;892787482;25.0;Societe par actions simplifiee;0000Z;BOULEVARD DE LA REINE JEANNE;13300.0;SALON DE PROVENCE;Provence-Alpes-Côte d'Azur;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES 3M;840136741;13.0;Societe a responsabilite limitee;0000Z;1 IMPASSE SAGUENS;31120.0;PORTET SUR GARONNE;Languedoc-Roussillon-Midi-Pyrénées;2018-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE CENTRAL;910874304;17.0;Société à responsabilité limitée;0000Z;2 RUE JACQUES BUJAULT;79300.0;BRESSUIRE;Aquitaine-Limousin-Poitou-Charentes;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE BLACKBYLONE;840087738;18.0;Societe a responsabilite limitee;0000Z;479 RUE DU CENTRE;74260.0;LES GETS;Auvergne-Rhône-Alpes;2018-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MICKA  AUTO;891184202;10.0;Societe a responsabilite limitee;0000Z;LE LOREAU;28130.0;HANCHES;Centre-Val de Loire;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAGNOLIA;897567087;19.0;Societe par actions simplifiee a associe unique;0000Z;RUE DE PEN AR VEUR;29750.0;LOCTUDY;Bretagne;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA TAVERNE DES TEMPLIERS;840032858;10.0;Societe par actions simplifiee;0000Z;17 ROUTE DE DOLE;71620.0;DAMEREY;Bourgogne-Franche-Comté;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ROSE ET CITRONNELLE;813693884;13.0;Societe a responsabilite limitee a associe unique;0000Z;38 RUE DE POITIERS;79700.0;MAULEON;Aquitaine-Limousin-Poitou-Charentes;2015-09-29;;2018-09-30;;;2017-09-30;107932.0;15024.0;2016-09-30;106640.0;23591.0;2019-09-30;;;2018-09-30;;;2017-09-30;107932.0;15024.0;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;2022-09-30;;;2021-09-30;;;2020-09-30;;;;;;;;;;;;;;
ETA DE L'IROISE;848072732;11.0;Societe a responsabilite limitee;0000Z;LIEU DIT LEZERET;29810.0;PLOUMOGUER;Bretagne;2019-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JB2C;879661296;19.0;Societe par actions simplifiee;0000Z;Avenue du 14 Juillet;13380.0;PLAN DE CUQUES;Provence-Alpes-Côte d'Azur;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
S.A.R.L Domaine des Roses;522025659;15.0;Societe a responsabilite limitee;0000Z;LA CHAMARDIERE;53470.0;MARTIGNE SUR MAYENNE;Pays-de-la-Loire;2010-04-28;2019-02-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GF TAXI;912445475;11.0;Société par actions simplifiée à associé unique;0000Z;9 RUE DE LA CAVE;13390.0;AURIOL;Provence-Alpes-Côte d'Azur;2022-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VONFELT & ASSOCIES;880112669;10.0;Societe par actions simplifiee;0000Z;19 A RUE DU SAUVAGE;68100.0;MULHOUSE;Alsace-Champagne-Ardenne-Lorraine;2019-12-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
COCOON by LC;902289362;11.0;Societe a responsabilite limitee;0000Z;32 RUE DE COMBOIRE;38130.0;ECHIROLLES;Auvergne-Rhône-Alpes;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BARONNE;840100192;11.0;Societe par actions simplifiee;0000Z;8 PLACE PAUL CEZANNE;13006.0;MARSEILLE;Provence-Alpes-Côte d'Azur;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GONDEAUX Boulangerie du DESCHAUX;897658936;17.0;Societe a responsabilite limitee;0000Z;19 ROUTE DE DOLE;39120.0;LE DESCHAUX;Bourgogne-Franche-Comté;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAAZANO;843668369;13.0;Societe par actions simplifiee;0000Z;73 RUE DE CHATEAUVIEUX;69440.0;STE CATHERINE;Auvergne-Rhône-Alpes;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AMMENDONNE;918288424;16.0;Société par actions simplifiée;0000Z;180 ROUTE DE TOULOUSE;82170.0;POMPIGNAN;Languedoc-Roussillon-Midi-Pyrénées;2022-08-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FABELIO;922537121;19.0;Société par actions simplifiée à associé unique;0000Z;10 RUE DES ACIERIES;42000.0;ST ETIENNE;Auvergne-Rhône-Alpes;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ElBelec;897784997;16.0;Societe a responsabilite limitee;0000Z;ZONE ARTISANALE DE KERVEIL;29140.0;ST YVI;Bretagne;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EREVAN SLV;894448703;21.0;Societe a responsabilite limitee a associe unique;0000Z;133 AVENUE DU GENERAL LECLERC;6700.0;ST LAURENT DU VAR;Provence-Alpes-Côte d'Azur;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LCJ COIFFURE;902223916;13.0;Societe a responsabilite limitee a associe unique;0000Z;38 RUE DE LA LIBERATION;50880.0;PONT HEBERT;Normandie;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE LUNETIER OLIVIER;902075530;11.0;Societe a responsabilite limitee a associe unique;0000Z;8 BOULEVARD GASSENDI;4000.0;DIGNE LES BAINS;Provence-Alpes-Côte d'Azur;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE PRIMEUR DE RENNES;850315821;15.0;Societe en nom collectif;0000Z;316 RUE SAINT MALO;35000.0;RENNES;Bretagne;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEON & CAPUCINE;902281658;10.0;Societe par actions simplifiee;0000Z;2 ROUTE DE BUSSY LES DAOURS;80800.0;DAOURS;Nord-Pas-de-Calais-Picardie;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L&A;879612828;19.0;Societe a responsabilite limitee;0000Z;ROUTE DU PONT DE CRAU;13200.0;ARLES;Provence-Alpes-Côte d'Azur;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA TRATTORIA DELLA PASTA;911410389;17.0;Société par actions simplifiée à associé unique;0000Z;17 BOULEVARD YVES FARGE;69007.0;LYON;Auvergne-Rhône-Alpes;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Les Locations du Ragot;902271774;17.0;Societe par actions simplifiee;0000Z;14 RUE JEAN FRANCOIS;72100.0;LE MANS;Pays-de-la-Loire;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES CHAMPS VIOLETS;843672007;13.0;Societe a responsabilite limitee;0000Z;340 ROUTE DE LA VIOLLE;7170.0;DARBRES;Auvergne-Rhône-Alpes;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KAIMAN;754015576;12.0;Societe en nom collectif;0000Z;125 RUE GILLES MARTINET;34070.0;MONTPELLIER;Languedoc-Roussillon-Midi-Pyrénées;2012-09-26;;2018-12-31;;;2017-12-31;0.0;;2016-12-31;0.0;;2019-12-31;6819340.0;621331.0;2018-12-31;0.0;;2017-12-31;0.0;;2020-12-31;5719660.0;565089.0;2019-12-31;6819340.0;621331.0;2018-12-31;0.0;;2021-12-31;69320.0;46728.0;2020-12-31;5719660.0;565089.0;2019-12-31;6819340.0;621331.0;;;;;;;;;;;;;;;;;;;;;
LESPINOSI;902136381;16.0;Societe par actions simplifiee a associe unique;0000Z;6224 CHEMIN DE SAINT GILLES;30640.0;BEAUVOISIN;Languedoc-Roussillon-Midi-Pyrénées;2021-08-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CORELLIE;882284797;17.0;Societe a responsabilite limitee a associe unique;0000Z;13 RUE DES 3 ORMEAUX;49400.0;VILLEBERNIER;Pays-de-la-Loire;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MONNYNVEST;840055909;13.0;Societe a responsabilite limitee a associe unique;0000Z;73 RUE FRANCOIS MERMET;69160.0;TASSIN LA DEMI LUNE;Auvergne-Rhône-Alpes;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BP MOTORBIKE;897730545;18.0;Societe a responsabilite limitee a associe unique;0000Z;107 ROUTE DE PARIS;42300.0;MABLY;Auvergne-Rhône-Alpes;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAK BARBER;840070825;12.0;Societe a responsabilite limitee;0000Z;7 PLACE DE LA VICTOIRE;34150.0;GIGNAC;Languedoc-Roussillon-Midi-Pyrénées;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ACTUAL 599;880131925;13.0;Societe en nom collectif;0000Z;11 RUE EMILE BRAULT;53000.0;LAVAL;Pays-de-la-Loire;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAISON L. LENGRONNE;840041313;15.0;Societe a responsabilite limitee a associe unique;0000Z;266 RUE DE LA LIBERATION;50660.0;ANNOVILLE;Normandie;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BEEF BOUTIQUE;897686663;13.0;Societe par actions simplifiee;0000Z;8 AVENUE DE FRANCE;6190.0;ROQUEBRUNE CAP MARTIN;Provence-Alpes-Côte d'Azur;2021-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JUBIL INTERIM RODEZ;843695057;11.0;Societe a responsabilite limitee;0000Z;17 QUAI BOISSIER DE SAUVAGES;30100.0;ALES;Languedoc-Roussillon-Midi-Pyrénées;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VOYAGE EN TERRE DE SOI;800897258;29.0;Societe par actions simplifiee;0000Z;80 T GRANDE RUE;92310.0;SEVRES;Ile-de-France;2014-11-17;2018-03-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FLOVAL;879679702;16.0;Societe par actions simplifiee a associe unique;0000Z;29 RUE ANDRE LE BOURBLANC;78590.0;NOISY LE ROI;Ile-de-France;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
M.P.G.M;840041750;18.0;Societe a responsabilite limitee;0000Z;1 ESPLANADE DES GASCONS;64600.0;ANGLET;Aquitaine-Limousin-Poitou-Charentes;2018-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ACTUAL 57;880162581;16.0;Societe en nom collectif;0000Z;11 RUE EMILE BRAULT;53000.0;LAVAL;Pays-de-la-Loire;2019-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ARGANE;919957803;19.0;Société à responsabilité limitée à associé unique;0000Z;95 RUE VOLTAIRE;69310.0;PIERRE BENITE;Auvergne-Rhône-Alpes;2022-10-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GEST-LM;879694305;19.0;Societe a responsabilite limitee;0000Z;849 RUE FAVRE DE SAINT CASTOR;34080.0;MONTPELLIER;Languedoc-Roussillon-Midi-Pyrénées;2019-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BLUE INVEST;882316029;17.0;Societe en nom collectif;0000Z;112 CHEMIN DE BEAUVALLON BAS;83400.0;HYERES;Provence-Alpes-Côte d'Azur;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
C.R. PACORET;831793757;12.0;Societe a responsabilite limitee a associe unique;0000Z;7 B RUE DORIAN;42700.0;FIRMINY;Auvergne-Rhône-Alpes;2017-09-05;;2018-12-31;1207194.0;95722.0;;;;;;;2019-12-31;1193036.0;90479.0;2018-12-31;1207194.0;95722.0;;;;2020-12-31;1053345.0;66645.0;2019-12-31;1193036.0;90479.0;2018-12-31;1207194.0;95722.0;2021-12-31;1140932.0;55324.0;2020-12-31;1053345.0;66645.0;2019-12-31;1193036.0;90479.0;;;;;;;;;;;;;;;;;;;;;
NEW SUSHI ALFORTVILLE;831321997;15.0;Societe par actions simplifiee;0000Z;19 RUE VERON;94140.0;ALFORTVILLE;Ile-de-France;2017-08-04;;2018-12-31;504359.0;-4488.0;;;;;;;2019-12-31;482706.0;11037.0;2018-12-31;504359.0;-4488.0;;;;2020-12-31;;;2019-12-31;482706.0;11037.0;2018-12-31;504359.0;-4488.0;2021-12-31;553801.0;54491.0;2020-12-31;;;2019-12-31;482706.0;11037.0;;;;;;;;;;;;;;;;;;;;;
LARIV;843666710;10.0;Societe par actions simplifiee a associe unique;0000Z;2 RUE VICTOR HUGO;9500.0;MIREPOIX;Languedoc-Roussillon-Midi-Pyrénées;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SASU CARLINO;810956532;16.0;Societe par actions simplifiee a associe unique;0000Z;27 RUE JEAN MARIE DELORME;1400.0;CHATILLON SUR CHALARONNE;Auvergne-Rhône-Alpes;2015-04-22;;2018-09-30;;;2017-09-30;;;;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;2022-09-30;;;2021-09-30;;;2020-09-30;;;;;;;;;;;;;;
GARDIGAME;922531751;19.0;Société par actions simplifiée;0000Z;197 ROUTE DE NOAILLAT;1290.0;CORMORANCHE SUR SAONE;Auvergne-Rhône-Alpes;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FLORETSENS;922530852;16.0;Société par actions simplifiée à associé unique;0000Z;42 RUE DE VERSAILLES;78150.0;LE CHESNAY ROCQUENCOURT;Ile-de-France;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ARCAD;882250558;13.0;Societe par actions simplifiee;0000Z;3 B RUE GUTENBERG;17440.0;AYTRE;Aquitaine-Limousin-Poitou-Charentes;2020-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES VINS D'EMERIC;840053847;17.0;Societe a responsabilite limitee a associe unique;0000Z;46 AVENUE DU GRAND PORT;73100.0;AIX LES BAINS;Auvergne-Rhône-Alpes;2018-06-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TOME D'AMOUR;897802468;16.0;Societe a responsabilite limitee a associe unique;0000Z;1 RUE DE CAUCOURT;62690.0;MINGOVAL;Nord-Pas-de-Calais-Picardie;2021-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAISON B COIFFURE;911581304;19.0;Société à responsabilité limitée à associé unique;0000Z;1 AVENUE YVON DELBOS;24300.0;NONTRON;Aquitaine-Limousin-Poitou-Charentes;2022-03-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE DRUGSTORE;843602285;10.0;Societe en nom collectif;0000Z;101 RUE DU MARECHAL FOCH;51230.0;FERE CHAMPENOISE;Alsace-Champagne-Ardenne-Lorraine;2018-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KITCHEN CAFE;911419026;16.0;Société à responsabilité limitée;0000Z;15 AVENUE DU GENERAL DE GAULLE;17410.0;ST MARTIN DE RE;Aquitaine-Limousin-Poitou-Charentes;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MALACIA MARKET;902253962;10.0;Societe par actions simplifiee a associe unique;0000Z;6 ALLEE DE LA FORET DE LA REINE;54500.0;VANDOEUVRE LES NANCY;Alsace-Champagne-Ardenne-Lorraine;2021-08-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HM JAURES;912502440;15.0;Société à responsabilité limitée;0000Z;1 RUE DU CAPITAINE DREYFUS;35136.0;ST JACQUES DE LA LANDE;Bretagne;2022-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ANCOPRINT PLV;919990515;18.0;Société à responsabilité limitée à associé unique;0000Z;LIEU DIT LA MURETTE;43140.0;ST DIDIER EN VELAY;Auvergne-Rhône-Alpes;2022-10-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CRFP 27;922557475;14.0;Société par actions simplifiée à associé unique;0000Z;93 AVENUE DE PARIS;91300.0;MASSY;Ile-de-France;2022-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Andree CREPET;901522748;10.0;Societe a responsabilite limitee a associe unique;0000Z;7 PLACE JEAN JAURES;42000.0;ST ETIENNE;Auvergne-Rhône-Alpes;2021-07-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
O'CAMPUS AVENUE;884210824;14.0;Societe par actions simplifiee a associe unique;0000Z;36 AVENUE DE PARIS;78000.0;VERSAILLES;Ile-de-France;2020-06-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
